# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467719008109999895e+09,1.530000000000000000e+02,8.500000000000000000e+01
1.467719008164000034e+09,1.430000000000000000e+02,7.300000000000000000e+01
1.467719008220000029e+09,1.270000000000000000e+02,8.400000000000000000e+01
1.467719008272000074e+09,1.250000000000000000e+02,8.500000000000000000e+01
1.467719008325999975e+09,1.830000000000000000e+02,6.200000000000000000e+01
1.467719008382999897e+09,1.050000000000000000e+02,4.100000000000000000e+01
1.467719008437999964e+09,9.400000000000000000e+01,1.300000000000000000e+01
1.467719008496999979e+09,nan,nan
1.467719008546000004e+09,nan,nan
1.467719008595999956e+09,nan,nan
1.467719008694999933e+09,nan,nan
1.467719008744999886e+09,nan,nan
1.467719008793999910e+09,nan,nan
1.467719008842999935e+09,nan,nan
1.467719008894000053e+09,nan,nan
1.467719008944999933e+09,nan,nan
1.467719009003000021e+09,nan,nan
1.467719009053999901e+09,nan,nan
1.467719009102999926e+09,nan,nan
1.467719009153000116e+09,nan,nan
1.467719009203000069e+09,nan,nan
1.467719009253000021e+09,nan,nan
1.467719009302999973e+09,nan,nan
1.467719009352999926e+09,nan,nan
1.467719009398000002e+09,3.470000000000000000e+02,2.700000000000000000e+01
1.467719009453999996e+09,4.160000000000000000e+02,4.800000000000000000e+01
1.467719009507999897e+09,4.150000000000000000e+02,6.900000000000000000e+01
1.467719009565000057e+09,3.570000000000000000e+02,7.300000000000000000e+01
1.467719009621999979e+09,3.510000000000000000e+02,7.800000000000000000e+01
1.467719009680000067e+09,3.400000000000000000e+02,7.700000000000000000e+01
1.467719009783999920e+09,3.430000000000000000e+02,4.800000000000000000e+01
1.467719009845000029e+09,nan,nan
1.467719009897000074e+09,nan,nan
1.467719009948999882e+09,nan,nan
1.467719010000999928e+09,nan,nan
1.467719010048000097e+09,4.000000000000000000e+02,1.000000000000000000e+01
1.467719010102999926e+09,4.720000000000000000e+02,4.900000000000000000e+01
1.467719010158999920e+09,5.110000000000000000e+02,9.000000000000000000e+01
1.467719010216000080e+09,4.860000000000000000e+02,9.300000000000000000e+01
1.467719010270999908e+09,4.400000000000000000e+02,1.490000000000000000e+02
1.467719010325000048e+09,4.280000000000000000e+02,2.040000000000000000e+02
1.467719010381000042e+09,4.270000000000000000e+02,2.780000000000000000e+02
1.467719010437000036e+09,3.960000000000000000e+02,3.550000000000000000e+02
1.467719010493999958e+09,3.670000000000000000e+02,3.460000000000000000e+02
1.467719010549999952e+09,3.610000000000000000e+02,3.320000000000000000e+02
1.467719010604000092e+09,3.070000000000000000e+02,3.280000000000000000e+02
1.467719010658999920e+09,3.070000000000000000e+02,3.180000000000000000e+02
1.467719010713999987e+09,2.890000000000000000e+02,3.500000000000000000e+02
1.467719010776000023e+09,nan,nan
1.467719010875999928e+09,nan,nan
1.467719010924999952e+09,nan,nan
1.467719010993999958e+09,nan,nan
1.467719011046999931e+09,nan,nan
1.467719011095999956e+09,nan,nan
1.467719011144000053e+09,nan,nan
1.467719011194000006e+09,nan,nan
1.467719011243000031e+09,nan,nan
1.467719011292000055e+09,nan,nan
1.467719011342999935e+09,nan,nan
1.467719011394000053e+09,nan,nan
1.467719011444000006e+09,nan,nan
1.467719011493999958e+09,nan,nan
1.467719011543999910e+09,nan,nan
1.467719011589999914e+09,2.130000000000000000e+02,2.950000000000000000e+02
1.467719011644999981e+09,2.280000000000000000e+02,2.530000000000000000e+02
1.467719011700000048e+09,2.600000000000000000e+02,2.830000000000000000e+02
1.467719011756000042e+09,3.110000000000000000e+02,2.500000000000000000e+02
1.467719011812000036e+09,4.860000000000000000e+02,2.190000000000000000e+02
1.467719011868000031e+09,6.230000000000000000e+02,3.560000000000000000e+02
1.467719011976999998e+09,nan,nan
1.467719012036000013e+09,nan,nan
1.467719012085999966e+09,nan,nan
1.467719012130000114e+09,5.410000000000000000e+02,3.460000000000000000e+02
1.467719012186000109e+09,4.740000000000000000e+02,3.010000000000000000e+02
1.467719012240000010e+09,4.210000000000000000e+02,2.260000000000000000e+02
1.467719012296999931e+09,3.960000000000000000e+02,2.280000000000000000e+02
1.467719012352999926e+09,3.870000000000000000e+02,2.490000000000000000e+02
1.467719012408999920e+09,3.890000000000000000e+02,2.780000000000000000e+02
1.467719012463000059e+09,3.620000000000000000e+02,2.840000000000000000e+02
1.467719012517999887e+09,3.830000000000000000e+02,2.810000000000000000e+02
1.467719012595000029e+09,2.980000000000000000e+02,2.580000000000000000e+02
1.467719012651000023e+09,2.620000000000000000e+02,2.520000000000000000e+02
1.467719012707000017e+09,2.770000000000000000e+02,2.470000000000000000e+02
1.467719012763000011e+09,2.680000000000000000e+02,2.160000000000000000e+02
1.467719012821000099e+09,2.610000000000000000e+02,2.070000000000000000e+02
1.467719012878999949e+09,2.550000000000000000e+02,2.220000000000000000e+02
1.467719012934999943e+09,2.980000000000000000e+02,2.220000000000000000e+02
1.467719012990000010e+09,3.350000000000000000e+02,2.350000000000000000e+02
1.467719013098999977e+09,3.590000000000000000e+02,2.300000000000000000e+02
1.467719013154000044e+09,3.770000000000000000e+02,2.170000000000000000e+02
1.467719013210999966e+09,3.850000000000000000e+02,2.220000000000000000e+02
1.467719013266000032e+09,4.020000000000000000e+02,2.130000000000000000e+02
1.467719013321000099e+09,4.070000000000000000e+02,2.070000000000000000e+02
1.467719013374000072e+09,3.890000000000000000e+02,1.980000000000000000e+02
1.467719013430000067e+09,3.810000000000000000e+02,1.650000000000000000e+02
1.467719013483999968e+09,3.480000000000000000e+02,1.600000000000000000e+02
1.467719013539999962e+09,3.200000000000000000e+02,1.640000000000000000e+02
1.467719013595999956e+09,3.020000000000000000e+02,1.620000000000000000e+02
1.467719013651999950e+09,3.020000000000000000e+02,1.560000000000000000e+02
1.467719013707000017e+09,2.990000000000000000e+02,1.730000000000000000e+02
1.467719013763999939e+09,3.000000000000000000e+02,1.900000000000000000e+02
1.467719013819999933e+09,3.130000000000000000e+02,1.960000000000000000e+02
1.467719013875000000e+09,2.970000000000000000e+02,2.000000000000000000e+02
1.467719013930999994e+09,2.990000000000000000e+02,1.780000000000000000e+02
1.467719013984999895e+09,3.080000000000000000e+02,1.970000000000000000e+02
1.467719014048000097e+09,3.010000000000000000e+02,1.950000000000000000e+02
1.467719014102999926e+09,3.080000000000000000e+02,1.810000000000000000e+02
1.467719014209000111e+09,3.070000000000000000e+02,1.760000000000000000e+02
1.467719014265000105e+09,3.100000000000000000e+02,2.110000000000000000e+02
1.467719014321000099e+09,2.980000000000000000e+02,2.340000000000000000e+02
1.467719014375000000e+09,2.800000000000000000e+02,2.450000000000000000e+02
1.467719014433000088e+09,2.660000000000000000e+02,2.510000000000000000e+02
1.467719014489000082e+09,2.660000000000000000e+02,2.350000000000000000e+02
1.467719014545000076e+09,2.750000000000000000e+02,2.520000000000000000e+02
1.467719014601000071e+09,2.900000000000000000e+02,2.510000000000000000e+02
1.467719014657000065e+09,3.090000000000000000e+02,2.770000000000000000e+02
1.467719014711999893e+09,3.050000000000000000e+02,2.720000000000000000e+02
1.467719014766999960e+09,3.360000000000000000e+02,2.880000000000000000e+02
1.467719014821000099e+09,3.360000000000000000e+02,2.910000000000000000e+02
1.467719014875000000e+09,3.550000000000000000e+02,2.800000000000000000e+02
1.467719014930999994e+09,3.560000000000000000e+02,2.810000000000000000e+02
1.467719014987999916e+09,3.590000000000000000e+02,2.730000000000000000e+02
1.467719015043999910e+09,3.720000000000000000e+02,2.950000000000000000e+02
1.467719015099999905e+09,3.600000000000000000e+02,2.970000000000000000e+02
1.467719015155999899e+09,3.470000000000000000e+02,2.990000000000000000e+02
1.467719015210000038e+09,3.420000000000000000e+02,3.050000000000000000e+02
1.467719015312999964e+09,3.480000000000000000e+02,3.080000000000000000e+02
1.467719015368999958e+09,3.720000000000000000e+02,3.120000000000000000e+02
1.467719015424000025e+09,3.940000000000000000e+02,3.070000000000000000e+02
1.467719015480999947e+09,3.800000000000000000e+02,3.000000000000000000e+02
1.467719015535000086e+09,3.740000000000000000e+02,2.970000000000000000e+02
1.467719015589999914e+09,3.840000000000000000e+02,2.950000000000000000e+02
1.467719015647000074e+09,3.940000000000000000e+02,3.100000000000000000e+02
1.467719015703000069e+09,3.960000000000000000e+02,3.140000000000000000e+02
1.467719015760999918e+09,3.930000000000000000e+02,2.950000000000000000e+02
1.467719015818000078e+09,4.210000000000000000e+02,3.150000000000000000e+02
1.467719015871999979e+09,4.240000000000000000e+02,3.230000000000000000e+02
1.467719015927000046e+09,4.190000000000000000e+02,3.240000000000000000e+02
1.467719015983999968e+09,4.540000000000000000e+02,3.320000000000000000e+02
1.467719016039000034e+09,4.430000000000000000e+02,3.250000000000000000e+02
1.467719016095999956e+09,4.320000000000000000e+02,3.120000000000000000e+02
1.467719016153000116e+09,4.180000000000000000e+02,2.950000000000000000e+02
1.467719016207000017e+09,4.360000000000000000e+02,3.280000000000000000e+02
1.467719016265000105e+09,4.200000000000000000e+02,3.290000000000000000e+02
1.467719016321000099e+09,4.360000000000000000e+02,3.460000000000000000e+02
1.467719016430000067e+09,4.040000000000000000e+02,3.410000000000000000e+02
1.467719016486000061e+09,3.860000000000000000e+02,3.480000000000000000e+02
1.467719016542999983e+09,3.790000000000000000e+02,3.340000000000000000e+02
1.467719016599999905e+09,3.810000000000000000e+02,3.280000000000000000e+02
1.467719016653000116e+09,3.650000000000000000e+02,3.460000000000000000e+02
1.467719016707999945e+09,3.680000000000000000e+02,3.530000000000000000e+02
1.467719016763000011e+09,3.920000000000000000e+02,3.560000000000000000e+02
1.467719016818000078e+09,3.890000000000000000e+02,3.420000000000000000e+02
1.467719016872999907e+09,3.840000000000000000e+02,3.350000000000000000e+02
1.467719016928999901e+09,3.900000000000000000e+02,3.190000000000000000e+02
1.467719016983999968e+09,3.830000000000000000e+02,3.010000000000000000e+02
1.467719017039000034e+09,3.720000000000000000e+02,2.680000000000000000e+02
1.467719017094000101e+09,3.830000000000000000e+02,2.440000000000000000e+02
1.467719017150000095e+09,3.770000000000000000e+02,2.290000000000000000e+02
1.467719017206000090e+09,3.650000000000000000e+02,2.370000000000000000e+02
1.467719017262000084e+09,3.720000000000000000e+02,2.380000000000000000e+02
1.467719017315999985e+09,3.430000000000000000e+02,2.360000000000000000e+02
1.467719017368999958e+09,3.320000000000000000e+02,2.160000000000000000e+02
1.467719017421000004e+09,3.540000000000000000e+02,2.230000000000000000e+02
1.467719017549999952e+09,3.610000000000000000e+02,2.060000000000000000e+02
1.467719017604000092e+09,3.590000000000000000e+02,2.080000000000000000e+02
1.467719017657000065e+09,3.750000000000000000e+02,1.920000000000000000e+02
1.467719017714999914e+09,3.930000000000000000e+02,2.140000000000000000e+02
1.467719017769000053e+09,4.100000000000000000e+02,1.890000000000000000e+02
1.467719017823999882e+09,4.220000000000000000e+02,2.110000000000000000e+02
1.467719017881000042e+09,4.400000000000000000e+02,2.010000000000000000e+02
1.467719017937000036e+09,4.380000000000000000e+02,1.800000000000000000e+02
1.467719017994999886e+09,5.380000000000000000e+02,1.620000000000000000e+02
1.467719018049000025e+09,4.570000000000000000e+02,1.550000000000000000e+02
1.467719018105000019e+09,4.720000000000000000e+02,1.590000000000000000e+02
1.467719018157999992e+09,4.900000000000000000e+02,1.430000000000000000e+02
1.467719018213999987e+09,4.990000000000000000e+02,1.450000000000000000e+02
1.467719018267999887e+09,5.150000000000000000e+02,1.390000000000000000e+02
1.467719018322999954e+09,5.200000000000000000e+02,1.460000000000000000e+02
1.467719018380000114e+09,5.160000000000000000e+02,1.490000000000000000e+02
1.467719018434000015e+09,5.160000000000000000e+02,1.520000000000000000e+02
1.467719018487999916e+09,5.200000000000000000e+02,1.510000000000000000e+02
1.467719018543999910e+09,5.120000000000000000e+02,1.380000000000000000e+02
1.467719018648999929e+09,5.190000000000000000e+02,1.260000000000000000e+02
1.467719018703999996e+09,5.230000000000000000e+02,1.380000000000000000e+02
1.467719018759000063e+09,5.240000000000000000e+02,1.500000000000000000e+02
1.467719018818000078e+09,5.240000000000000000e+02,1.530000000000000000e+02
1.467719018872999907e+09,5.260000000000000000e+02,1.420000000000000000e+02
1.467719018928999901e+09,5.220000000000000000e+02,1.280000000000000000e+02
1.467719018984999895e+09,5.220000000000000000e+02,1.250000000000000000e+02
1.467719019040999889e+09,5.000000000000000000e+02,1.300000000000000000e+02
1.467719019098000050e+09,5.280000000000000000e+02,1.320000000000000000e+02
1.467719019154000044e+09,5.190000000000000000e+02,1.230000000000000000e+02
1.467719019210999966e+09,5.310000000000000000e+02,1.280000000000000000e+02
1.467719019269000053e+09,5.310000000000000000e+02,1.100000000000000000e+02
1.467719019325000048e+09,5.440000000000000000e+02,1.020000000000000000e+02
1.467719019381000042e+09,5.490000000000000000e+02,1.110000000000000000e+02
1.467719019437999964e+09,4.920000000000000000e+02,2.310000000000000000e+02
1.467719019497999907e+09,nan,nan
1.467719019546000004e+09,nan,nan
1.467719019595999956e+09,nan,nan
1.467719019644000053e+09,nan,nan
1.467719019739000082e+09,2.910000000000000000e+02,2.480000000000000000e+02
1.467719019798000097e+09,2.180000000000000000e+02,2.170000000000000000e+02
1.467719019855000019e+09,2.230000000000000000e+02,2.250000000000000000e+02
1.467719019910000086e+09,2.930000000000000000e+02,2.700000000000000000e+02
1.467719019964999914e+09,3.520000000000000000e+02,2.070000000000000000e+02
1.467719020020999908e+09,3.710000000000000000e+02,1.470000000000000000e+02
1.467719020079999924e+09,4.250000000000000000e+02,1.470000000000000000e+02
1.467719020135999918e+09,4.450000000000000000e+02,4.600000000000000000e+01
1.467719020193000078e+09,4.420000000000000000e+02,7.000000000000000000e+00
1.467719020250000000e+09,nan,nan
1.467719020299000025e+09,nan,nan
1.467719020342000008e+09,4.310000000000000000e+02,1.810000000000000000e+02
1.467719020401999950e+09,nan,nan
1.467719020450999975e+09,nan,nan
1.467719020502000093e+09,nan,nan
1.467719020552000046e+09,nan,nan
1.467719020602999926e+09,nan,nan
1.467719020651999950e+09,nan,nan
1.467719020703000069e+09,nan,nan
1.467719020753999949e+09,nan,nan
1.467719020851999998e+09,nan,nan
1.467719020901999950e+09,nan,nan
1.467719020953000069e+09,nan,nan
1.467719021002000093e+09,nan,nan
1.467719021052000046e+09,nan,nan
1.467719021102999926e+09,nan,nan
1.467719021151000023e+09,nan,nan
1.467719021203000069e+09,nan,nan
1.467719021253000021e+09,nan,nan
1.467719021303999901e+09,nan,nan
1.467719021349999905e+09,2.800000000000000000e+01,3.230000000000000000e+02
1.467719021404000044e+09,1.630000000000000000e+02,2.750000000000000000e+02
1.467719021457999945e+09,2.120000000000000000e+02,2.500000000000000000e+02
1.467719021513000011e+09,2.650000000000000000e+02,2.310000000000000000e+02
1.467719021568000078e+09,2.500000000000000000e+02,2.230000000000000000e+02
1.467719021622999907e+09,2.320000000000000000e+02,2.050000000000000000e+02
1.467719021678999901e+09,1.670000000000000000e+02,1.910000000000000000e+02
1.467719021733000040e+09,1.410000000000000000e+02,1.870000000000000000e+02
1.467719021789000034e+09,7.600000000000000000e+01,1.940000000000000000e+02
1.467719021845999956e+09,1.310000000000000000e+02,2.000000000000000000e+02
1.467719021950999975e+09,1.750000000000000000e+02,1.990000000000000000e+02
1.467719022006999969e+09,2.630000000000000000e+02,1.970000000000000000e+02
1.467719022065000057e+09,2.920000000000000000e+02,1.940000000000000000e+02
1.467719022124000072e+09,2.030000000000000000e+02,2.040000000000000000e+02
1.467719022180999994e+09,8.700000000000000000e+01,2.090000000000000000e+02
1.467719022237999916e+09,7.200000000000000000e+01,2.160000000000000000e+02
1.467719022289999962e+09,7.300000000000000000e+01,2.260000000000000000e+02
1.467719022342999935e+09,7.700000000000000000e+01,2.280000000000000000e+02
1.467719022397000074e+09,9.700000000000000000e+01,2.320000000000000000e+02
1.467719022450999975e+09,1.070000000000000000e+02,2.350000000000000000e+02
1.467719022506999969e+09,1.010000000000000000e+02,2.440000000000000000e+02
1.467719022562999964e+09,6.800000000000000000e+01,2.520000000000000000e+02
1.467719022618000031e+09,6.800000000000000000e+01,2.650000000000000000e+02
1.467719022673000097e+09,8.400000000000000000e+01,2.780000000000000000e+02
1.467719022729000092e+09,1.000000000000000000e+02,2.640000000000000000e+02
1.467719022786999941e+09,7.900000000000000000e+01,2.740000000000000000e+02
1.467719022842999935e+09,8.100000000000000000e+01,2.720000000000000000e+02
1.467719022897000074e+09,8.400000000000000000e+01,2.640000000000000000e+02
1.467719022950999975e+09,8.600000000000000000e+01,2.760000000000000000e+02
1.467719023055999994e+09,9.900000000000000000e+01,3.150000000000000000e+02
1.467719023114000082e+09,1.260000000000000000e+02,3.340000000000000000e+02
1.467719023165999889e+09,1.350000000000000000e+02,3.020000000000000000e+02
1.467719023220999956e+09,1.480000000000000000e+02,2.730000000000000000e+02
1.467719023278000116e+09,1.570000000000000000e+02,2.590000000000000000e+02
1.467719023332999945e+09,1.640000000000000000e+02,2.320000000000000000e+02
1.467719023388999939e+09,1.580000000000000000e+02,2.120000000000000000e+02
1.467719023444999933e+09,1.570000000000000000e+02,2.060000000000000000e+02
1.467719023499000072e+09,1.640000000000000000e+02,2.030000000000000000e+02
1.467719023552999973e+09,1.900000000000000000e+02,1.950000000000000000e+02
1.467719023608000040e+09,2.050000000000000000e+02,1.970000000000000000e+02
1.467719023661999941e+09,2.340000000000000000e+02,2.130000000000000000e+02
1.467719023717000008e+09,2.470000000000000000e+02,2.180000000000000000e+02
