# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467795850299000025e+09,3.400000000000000000e+02,2.010000000000000000e+02
1.467795850348000050e+09,3.020000000000000000e+02,2.150000000000000000e+02
1.467795850398999929e+09,3.210000000000000000e+02,2.130000000000000000e+02
1.467795850536999941e+09,3.210000000000000000e+02,2.140000000000000000e+02
1.467795850586999893e+09,3.000000000000000000e+02,2.230000000000000000e+02
1.467795850635999918e+09,3.260000000000000000e+02,2.200000000000000000e+02
1.467795850775000095e+09,3.360000000000000000e+02,2.110000000000000000e+02
1.467795850822999954e+09,3.160000000000000000e+02,2.150000000000000000e+02
1.467795850875000000e+09,3.080000000000000000e+02,2.180000000000000000e+02
1.467795851013000011e+09,2.600000000000000000e+02,2.120000000000000000e+02
1.467795851061000109e+09,2.740000000000000000e+02,2.300000000000000000e+02
1.467795851109999895e+09,2.630000000000000000e+02,2.270000000000000000e+02
1.467795851269999981e+09,2.580000000000000000e+02,2.260000000000000000e+02
1.467795851321000099e+09,2.450000000000000000e+02,2.170000000000000000e+02
1.467795851369999886e+09,2.780000000000000000e+02,2.250000000000000000e+02
1.467795851532000065e+09,2.710000000000000000e+02,2.280000000000000000e+02
1.467795851581000090e+09,2.620000000000000000e+02,2.300000000000000000e+02
1.467795851631000042e+09,2.710000000000000000e+02,2.330000000000000000e+02
1.467795851770999908e+09,2.670000000000000000e+02,2.300000000000000000e+02
1.467795851819000006e+09,2.920000000000000000e+02,2.180000000000000000e+02
1.467795851871999979e+09,2.840000000000000000e+02,2.180000000000000000e+02
1.467795852009999990e+09,2.590000000000000000e+02,2.240000000000000000e+02
1.467795852059000015e+09,2.310000000000000000e+02,2.180000000000000000e+02
1.467795852109999895e+09,2.400000000000000000e+02,2.040000000000000000e+02
1.467795852244999886e+09,2.060000000000000000e+02,2.230000000000000000e+02
1.467795852295000076e+09,2.100000000000000000e+02,1.920000000000000000e+02
1.467795852342999935e+09,2.340000000000000000e+02,2.120000000000000000e+02
1.467795852480000019e+09,2.270000000000000000e+02,2.050000000000000000e+02
1.467795852526999950e+09,1.690000000000000000e+02,2.070000000000000000e+02
1.467795852576999903e+09,1.530000000000000000e+02,2.200000000000000000e+02
1.467795852713000059e+09,1.030000000000000000e+02,2.040000000000000000e+02
1.467795852760999918e+09,2.300000000000000000e+01,3.540000000000000000e+02
1.467795852808000088e+09,3.200000000000000000e+01,3.430000000000000000e+02
1.467795852940999985e+09,nan,nan
1.467795852973999977e+09,nan,nan
1.467795853009000063e+09,nan,nan
1.467795853040999889e+09,nan,nan
1.467795853168999910e+09,nan,nan
1.467795853201999903e+09,nan,nan
1.467795853236000061e+09,nan,nan
1.467795853269000053e+09,nan,nan
1.467795853388999939e+09,nan,nan
1.467795853421000004e+09,nan,nan
1.467795853456000090e+09,nan,nan
1.467795853489000082e+09,nan,nan
1.467795853608000040e+09,nan,nan
1.467795853640000105e+09,nan,nan
1.467795853674000025e+09,nan,nan
1.467795853707000017e+09,nan,nan
1.467795853828000069e+09,nan,nan
1.467795853861000061e+09,nan,nan
1.467795853894000053e+09,nan,nan
1.467795853927000046e+09,nan,nan
1.467795854048000097e+09,nan,nan
1.467795854082000017e+09,nan,nan
1.467795854115999937e+09,nan,nan
1.467795854148999929e+09,nan,nan
1.467795854269999981e+09,nan,nan
1.467795854302999973e+09,nan,nan
1.467795854336999893e+09,nan,nan
1.467795854369999886e+09,nan,nan
1.467795854487999916e+09,nan,nan
1.467795854520999908e+09,nan,nan
1.467795854555000067e+09,nan,nan
1.467795854588999987e+09,nan,nan
1.467795854710999966e+09,nan,nan
1.467795854743000031e+09,nan,nan
1.467795854776000023e+09,nan,nan
1.467795854818000078e+09,nan,nan
1.467795854944999933e+09,nan,nan
1.467795854979000092e+09,nan,nan
1.467795855012000084e+09,nan,nan
1.467795855046999931e+09,nan,nan
1.467795855200999975e+09,nan,nan
1.467795855237999916e+09,3.590000000000000000e+02,1.080000000000000000e+02
1.467795855288000107e+09,3.770000000000000000e+02,3.000000000000000000e+01
1.467795855423000097e+09,3.650000000000000000e+02,1.300000000000000000e+01
1.467795855467999935e+09,nan,nan
1.467795855502000093e+09,nan,nan
1.467795855535000086e+09,nan,nan
1.467795855655999899e+09,nan,nan
1.467795855688999891e+09,nan,nan
1.467795855723999977e+09,nan,nan
1.467795855756999969e+09,nan,nan
1.467795855880000114e+09,5.500000000000000000e+01,1.210000000000000000e+02
1.467795855924000025e+09,nan,nan
1.467795855957999945e+09,nan,nan
1.467795855992000103e+09,nan,nan
1.467795856112999916e+09,nan,nan
1.467795856145999908e+09,nan,nan
1.467795856180000067e+09,nan,nan
1.467795856217999935e+09,nan,nan
1.467795856335999966e+09,nan,nan
1.467795856368999958e+09,nan,nan
1.467795856401999950e+09,nan,nan
1.467795856434999943e+09,nan,nan
1.467795856553999901e+09,nan,nan
1.467795856585999966e+09,nan,nan
1.467795856621000051e+09,nan,nan
1.467795856654000044e+09,nan,nan
1.467795856776999950e+09,nan,nan
1.467795856809999943e+09,nan,nan
1.467795856842999935e+09,nan,nan
1.467795856878000021e+09,nan,nan
1.467795856996999979e+09,nan,nan
1.467795857030999899e+09,nan,nan
1.467795857062999964e+09,nan,nan
1.467795857098000050e+09,nan,nan
1.467795857216000080e+09,nan,nan
1.467795857259999990e+09,nan,nan
1.467795857292999983e+09,nan,nan
1.467795857325999975e+09,nan,nan
1.467795857446000099e+09,nan,nan
1.467795857480000019e+09,nan,nan
1.467795857516999960e+09,2.430000000000000000e+02,3.540000000000000000e+02
1.467795857562999964e+09,2.510000000000000000e+02,3.480000000000000000e+02
1.467795857697000027e+09,3.010000000000000000e+02,3.520000000000000000e+02
1.467795857740999937e+09,nan,nan
1.467795857776000023e+09,nan,nan
1.467795857809000015e+09,nan,nan
1.467795857926000118e+09,nan,nan
1.467795857959000111e+09,nan,nan
1.467795857993000031e+09,nan,nan
1.467795858030999899e+09,3.850000000000000000e+02,3.450000000000000000e+02
1.467795858167000055e+09,3.550000000000000000e+02,3.360000000000000000e+02
1.467795858213999987e+09,3.740000000000000000e+02,2.230000000000000000e+02
1.467795858263999939e+09,3.400000000000000000e+02,2.150000000000000000e+02
1.467795858401000023e+09,3.450000000000000000e+02,1.970000000000000000e+02
1.467795858453000069e+09,3.500000000000000000e+02,1.610000000000000000e+02
1.467795858503999949e+09,3.520000000000000000e+02,1.780000000000000000e+02
1.467795858642999887e+09,3.810000000000000000e+02,1.860000000000000000e+02
1.467795858681999922e+09,4.100000000000000000e+02,1.800000000000000000e+02
1.467795858734999895e+09,3.920000000000000000e+02,1.530000000000000000e+02
1.467795858898000002e+09,3.760000000000000000e+02,1.910000000000000000e+02
1.467795858948999882e+09,3.690000000000000000e+02,1.860000000000000000e+02
1.467795859000000000e+09,3.570000000000000000e+02,1.570000000000000000e+02
1.467795859141000032e+09,3.700000000000000000e+02,1.970000000000000000e+02
1.467795859191999912e+09,3.570000000000000000e+02,1.960000000000000000e+02
1.467795859242000103e+09,4.020000000000000000e+02,2.080000000000000000e+02
1.467795859382999897e+09,3.630000000000000000e+02,1.940000000000000000e+02
1.467795859431999922e+09,3.900000000000000000e+02,1.920000000000000000e+02
1.467795859486000061e+09,3.560000000000000000e+02,1.930000000000000000e+02
1.467795859622999907e+09,3.740000000000000000e+02,2.020000000000000000e+02
1.467795859671999931e+09,3.770000000000000000e+02,1.870000000000000000e+02
1.467795859721999884e+09,3.580000000000000000e+02,1.800000000000000000e+02
1.467795859858999968e+09,3.600000000000000000e+02,1.950000000000000000e+02
1.467795859908999920e+09,3.760000000000000000e+02,1.900000000000000000e+02
1.467795859960000038e+09,3.770000000000000000e+02,2.040000000000000000e+02
1.467795860105000019e+09,3.490000000000000000e+02,1.990000000000000000e+02
1.467795860154999971e+09,3.860000000000000000e+02,1.910000000000000000e+02
1.467795860206000090e+09,3.860000000000000000e+02,2.020000000000000000e+02
1.467795860345000029e+09,3.790000000000000000e+02,2.080000000000000000e+02
1.467795860394999981e+09,3.530000000000000000e+02,1.980000000000000000e+02
1.467795860447000027e+09,3.380000000000000000e+02,1.840000000000000000e+02
1.467795860584000111e+09,3.370000000000000000e+02,1.840000000000000000e+02
1.467795860634999990e+09,3.460000000000000000e+02,1.840000000000000000e+02
1.467795860687999964e+09,3.270000000000000000e+02,1.830000000000000000e+02
1.467795860828999996e+09,3.390000000000000000e+02,1.730000000000000000e+02
1.467795860878999949e+09,3.360000000000000000e+02,1.840000000000000000e+02
1.467795860930999994e+09,3.070000000000000000e+02,1.780000000000000000e+02
1.467795861072999954e+09,3.640000000000000000e+02,2.050000000000000000e+02
1.467795861125999928e+09,3.580000000000000000e+02,2.280000000000000000e+02
1.467795861177999973e+09,3.350000000000000000e+02,2.180000000000000000e+02
1.467795861319000006e+09,3.180000000000000000e+02,2.070000000000000000e+02
1.467795861368999958e+09,3.160000000000000000e+02,2.080000000000000000e+02
1.467795861420000076e+09,3.150000000000000000e+02,2.090000000000000000e+02
1.467795861615000010e+09,3.040000000000000000e+02,1.950000000000000000e+02
1.467795861677000046e+09,3.090000000000000000e+02,1.970000000000000000e+02
1.467795861782999992e+09,3.260000000000000000e+02,1.930000000000000000e+02
1.467795861890000105e+09,3.640000000000000000e+02,1.970000000000000000e+02
1.467795861937999964e+09,3.640000000000000000e+02,1.800000000000000000e+02
1.467795862042000055e+09,3.470000000000000000e+02,2.160000000000000000e+02
1.467795862157000065e+09,3.590000000000000000e+02,2.130000000000000000e+02
1.467795862204999924e+09,3.390000000000000000e+02,2.210000000000000000e+02
1.467795862236999989e+09,3.420000000000000000e+02,2.170000000000000000e+02
1.467795862282000065e+09,3.700000000000000000e+02,2.260000000000000000e+02
1.467795862441999912e+09,3.640000000000000000e+02,2.120000000000000000e+02
1.467795862487999916e+09,3.330000000000000000e+02,2.150000000000000000e+02
1.467795862529000044e+09,3.560000000000000000e+02,2.290000000000000000e+02
1.467795862657000065e+09,3.780000000000000000e+02,2.260000000000000000e+02
1.467795862698999882e+09,3.870000000000000000e+02,2.090000000000000000e+02
1.467795862726000071e+09,3.710000000000000000e+02,2.210000000000000000e+02
1.467795862769999981e+09,3.480000000000000000e+02,2.370000000000000000e+02
1.467795862901000023e+09,3.740000000000000000e+02,2.540000000000000000e+02
1.467795862940999985e+09,3.760000000000000000e+02,2.660000000000000000e+02
1.467795862983000040e+09,3.740000000000000000e+02,2.470000000000000000e+02
1.467795863023000002e+09,3.940000000000000000e+02,2.530000000000000000e+02
1.467795863151000023e+09,3.990000000000000000e+02,2.530000000000000000e+02
1.467795863190999985e+09,3.780000000000000000e+02,2.440000000000000000e+02
1.467795863229000092e+09,3.890000000000000000e+02,2.400000000000000000e+02
1.467795863269000053e+09,4.200000000000000000e+02,2.500000000000000000e+02
1.467795863397000074e+09,3.930000000000000000e+02,2.500000000000000000e+02
1.467795863438999891e+09,3.930000000000000000e+02,2.780000000000000000e+02
1.467795863480999947e+09,3.960000000000000000e+02,2.700000000000000000e+02
1.467795863609999895e+09,4.140000000000000000e+02,2.660000000000000000e+02
1.467795863648000002e+09,3.920000000000000000e+02,2.630000000000000000e+02
1.467795863687000036e+09,3.930000000000000000e+02,2.540000000000000000e+02
1.467795863726000071e+09,4.020000000000000000e+02,2.480000000000000000e+02
1.467795863854000092e+09,3.990000000000000000e+02,2.520000000000000000e+02
1.467795863892999887e+09,3.870000000000000000e+02,2.420000000000000000e+02
1.467795863931999922e+09,3.690000000000000000e+02,2.540000000000000000e+02
1.467795863971999884e+09,3.840000000000000000e+02,2.350000000000000000e+02
1.467795864102999926e+09,3.580000000000000000e+02,2.370000000000000000e+02
1.467795864142999887e+09,3.420000000000000000e+02,2.250000000000000000e+02
1.467795864181999922e+09,3.790000000000000000e+02,2.290000000000000000e+02
1.467795864221999884e+09,3.410000000000000000e+02,2.160000000000000000e+02
1.467795864354000092e+09,3.500000000000000000e+02,2.130000000000000000e+02
1.467795864394000053e+09,3.500000000000000000e+02,1.800000000000000000e+02
1.467795864431999922e+09,2.990000000000000000e+02,1.610000000000000000e+02
1.467795864471999884e+09,3.220000000000000000e+02,1.590000000000000000e+02
1.467795864599999905e+09,3.280000000000000000e+02,1.570000000000000000e+02
1.467795864640000105e+09,3.840000000000000000e+02,1.530000000000000000e+02
1.467795864678999901e+09,3.100000000000000000e+02,1.720000000000000000e+02
1.467795864717999935e+09,2.800000000000000000e+02,1.760000000000000000e+02
1.467795864848999977e+09,3.300000000000000000e+02,1.780000000000000000e+02
1.467795864888000011e+09,3.420000000000000000e+02,1.900000000000000000e+02
1.467795864927000046e+09,3.220000000000000000e+02,1.910000000000000000e+02
1.467795864966000080e+09,2.900000000000000000e+02,1.800000000000000000e+02
1.467795865099999905e+09,3.090000000000000000e+02,1.860000000000000000e+02
1.467795865138999939e+09,3.260000000000000000e+02,1.880000000000000000e+02
1.467795865177999973e+09,2.850000000000000000e+02,1.840000000000000000e+02
1.467795865219000101e+09,3.060000000000000000e+02,1.700000000000000000e+02
1.467795865355000019e+09,3.090000000000000000e+02,1.850000000000000000e+02
1.467795865394000053e+09,2.820000000000000000e+02,1.760000000000000000e+02
1.467795865434000015e+09,3.000000000000000000e+02,1.680000000000000000e+02
1.467795865562999964e+09,2.720000000000000000e+02,1.680000000000000000e+02
1.467795865601000071e+09,1.910000000000000000e+02,1.790000000000000000e+02
1.467795865641000032e+09,2.790000000000000000e+02,1.570000000000000000e+02
1.467795865678999901e+09,2.790000000000000000e+02,1.550000000000000000e+02
1.467795865809999943e+09,2.880000000000000000e+02,1.620000000000000000e+02
1.467795865848999977e+09,2.920000000000000000e+02,1.670000000000000000e+02
1.467795865887000084e+09,2.650000000000000000e+02,1.730000000000000000e+02
1.467795865927999973e+09,2.920000000000000000e+02,1.650000000000000000e+02
1.467795866084000111e+09,2.640000000000000000e+02,1.640000000000000000e+02
1.467795866124000072e+09,2.860000000000000000e+02,1.830000000000000000e+02
1.467795866163000107e+09,2.770000000000000000e+02,1.920000000000000000e+02
1.467795866201999903e+09,2.890000000000000000e+02,1.820000000000000000e+02
1.467795866328999996e+09,2.750000000000000000e+02,1.850000000000000000e+02
1.467795866358999968e+09,2.910000000000000000e+02,1.850000000000000000e+02
1.467795866398999929e+09,2.710000000000000000e+02,1.680000000000000000e+02
1.467795866438999891e+09,2.670000000000000000e+02,1.700000000000000000e+02
1.467795866566999912e+09,2.960000000000000000e+02,1.600000000000000000e+02
1.467795866607000113e+09,2.690000000000000000e+02,1.640000000000000000e+02
1.467795866645999908e+09,2.770000000000000000e+02,1.770000000000000000e+02
1.467795866686000109e+09,2.880000000000000000e+02,1.820000000000000000e+02
1.467795866815999985e+09,2.920000000000000000e+02,1.500000000000000000e+02
1.467795866855999947e+09,3.080000000000000000e+02,1.960000000000000000e+02
1.467795866894999981e+09,2.930000000000000000e+02,1.910000000000000000e+02
1.467795866934000015e+09,3.090000000000000000e+02,1.900000000000000000e+02
1.467795867065000057e+09,2.910000000000000000e+02,1.840000000000000000e+02
1.467795867111999989e+09,3.230000000000000000e+02,2.020000000000000000e+02
1.467795867153000116e+09,3.030000000000000000e+02,2.030000000000000000e+02
1.467795867286000013e+09,2.930000000000000000e+02,1.840000000000000000e+02
1.467795867325999975e+09,3.040000000000000000e+02,1.830000000000000000e+02
1.467795867371000051e+09,2.910000000000000000e+02,1.720000000000000000e+02
1.467795867411000013e+09,2.950000000000000000e+02,1.780000000000000000e+02
1.467795867539000034e+09,2.740000000000000000e+02,1.800000000000000000e+02
1.467795867578999996e+09,3.010000000000000000e+02,1.790000000000000000e+02
1.467795867617000103e+09,2.830000000000000000e+02,1.720000000000000000e+02
1.467795867657000065e+09,7.000000000000000000e+01,1.540000000000000000e+02
1.467795867786000013e+09,2.630000000000000000e+02,1.600000000000000000e+02
1.467795867826999903e+09,2.560000000000000000e+02,1.500000000000000000e+02
1.467795867865000010e+09,2.420000000000000000e+02,1.600000000000000000e+02
1.467795867904000044e+09,2.370000000000000000e+02,1.550000000000000000e+02
1.467795868032000065e+09,2.800000000000000000e+02,1.700000000000000000e+02
1.467795868072000027e+09,2.930000000000000000e+02,1.620000000000000000e+02
1.467795868107000113e+09,nan,nan
1.467795868148000002e+09,nan,nan
1.467795868269999981e+09,nan,nan
1.467795868303999901e+09,nan,nan
1.467795868338000059e+09,nan,nan
1.467795868384000063e+09,nan,nan
1.467795868503999949e+09,nan,nan
1.467795868542000055e+09,3.480000000000000000e+02,1.050000000000000000e+02
1.467795868581000090e+09,3.170000000000000000e+02,1.140000000000000000e+02
1.467795868619999886e+09,3.240000000000000000e+02,1.340000000000000000e+02
1.467795868749000072e+09,2.960000000000000000e+02,1.780000000000000000e+02
1.467795868789000034e+09,3.090000000000000000e+02,2.090000000000000000e+02
1.467795868828000069e+09,3.240000000000000000e+02,2.300000000000000000e+02
